,id,age,gender,activities,bike,run,swim,other,1s_critical_power,15s_critical_power,2m_critical_power,3m_critical_power,5m_critical_power,8m_critical_power,10m_critical_power,20m_critical_power,30m_critical_power,1m_peak_wpk,5m_peak_wpk,10m_peak_wpk,20m_peak_wpk,30m_peak_wpk,weightkg,weightstd,W,CP,Pmax,CP WPK,W WPK,Pmax WPK
198,9154b789-9c60-476f-9446-0c25e1f8702e,35,M,104,103,1,0,0,2039.0,827.26667,370.61667,367.53889,364.94,331.81771000000003,329.42,325.98832999999996,302.92888999999997,6.03702,5.25853,4.74671,4.69726,4.36499,69.39963,0.0,7179.619924713625,319.32886882160386,2039.0,4.601305062024162,103.45328821945628,29.380560098086978
199,a253a8cc-94ae-4a09-a4a2-0cdf538abc45,65,M,584,519,44,0,21,1713.0,1129.05,569.2495200000001,425.63465999999994,355.22822,314.72708,311.01167000000004,301.4425,263.00889,12.603530000000001,5.63854,5.0163199999999994,4.86198,4.18644,62.954380136986295,0.7030009547529186,20552.694589198072,282.036772700491,1713.0,4.480018262220832,326.4696522223903,27.21017975671555
200,19d03596-2107-449c-aab1-b932f5403995,49,M,9,7,0,0,2,638.683,328.2,202.30833,192.27222,178.85,171.63125,158.51333,146.91083,146.835,2.99232,2.3532900000000003,2.0857,1.93304,1.9320400000000002,76.0,0.0,12628.671819967261,137.34890500818332,638.683,1.8072224343182015,166.16673447325343,8.403723684210526
201,a0819d65-04c8-4a86-9f90-ace81e49769e,44,M,709,690,2,0,17,1145.0,938.253,573.2529900000001,451.91303,385.82836000000003,349.07687000000004,329.4525,314.33917,294.77667,9.95228,5.28532,4.5573,4.3718900000000005,4.0380400000000005,74.09492242595205,25.2779587817238,27343.24035024547,290.40926243862526,1145.0,3.919421910844841,369.02988025355415,15.45315066824281
202,12fcb8e7-f2f4-41ae-ba0c-7a488ae43eba,55,M,391,71,1,0,319,1965.0,780.46667,378.95,356.6,307.35667,293.39167000000003,291.76167000000004,273.23582999999996,268.91667,5.195209999999999,3.53284,3.3535800000000004,3.1406400000000003,3.091,86.87468030690539,0.4623222736509152,17896.320304419,258.68728389525364,1965.0,2.9777063119125105,206.00156732889272,22.618788271314173
203,7a1d6342-15e2-41c4-832f-fb2699cd6e0c,48,M,2524,2463,0,0,61,1917.0,1396.93333,413.79167,381.28333,353.35,328.92917,324.32333,311.535,303.01889,8.132010000000001,5.60873,5.14799,4.945,4.809819999999999,62.86133122028525,0.8384029528428729,14641.35482160389,299.3445445990181,1917.0,4.761982267763685,232.9151250439817,30.495695251541015
204,4623ae91-fa63-4b25-a91d-e3b4c8190ae7,66,M,1859,1604,0,0,255,728.0,546.0,318.84167,300.08333,292.81667000000004,288.45207999999997,270.94,270.61082999999996,248.90167000000002,5.95943,4.5226,4.30063,4.2954099999999995,3.9508199999999998,63.90303926842388,1.1745714694210547,7393.774674304441,264.30646142389526,728.0,4.136054629791229,115.70302068493154,11.392259403219391
205,bdd05185-fb76-42af-8055-9aefa0dd3af6,0,M,890,690,190,6,4,1234.0,728.93333,284.75833,257.25556,252.00667,244.99582999999998,238.48333,226.27333,213.10556,5.05887,3.2728099999999998,3.0971900000000003,2.9386099999999997,2.7676,77.0,0.0,9665.244893616997,219.45569659574468,1234.0,2.850073981762918,125.5226609560649,16.025974025974026
206,3f42c575-a7ff-4b5c-99dc-5d49de8451b2,50,M,3958,3916,42,0,0,1110.0,952.6,412.675,395.93332999999996,346.06333,329.0125,321.83167000000003,298.2475,275.11832999999996,8.257439999999999,5.0801300000000005,4.82665,4.47295,4.1260699999999995,66.78527990904499,0.3657941125393542,22646.559829787206,280.3267325531915,1110.0,4.197432921370833,339.0950799432091,16.620428955478083
207,896d6123-27ef-4b70-9b30-4777c94c3c1d,60,M,486,311,167,0,8,989.0,731.26667,466.525,443.29444000000007,415.81333,396.21042,382.12667000000005,379.09667,376.09443999999996,7.13784,5.6191,5.163869999999999,5.12293,5.0823599999999995,74.00205761316873,0.04536092116265145,12289.575073649758,367.8893115875614,989.0,4.97133895263603,166.07072113982431,13.364493257333518
208,764576ae-4758-459a-8a5c-175cdca77478,47,M,497,6,491,0,0,419.0,400.0,333.54167,333.31111,320.08,312.98332999999997,308.87,295.14833,294.175,4.41425,4.22269,4.0748,3.8835300000000004,3.8707199999999995,75.98350100603622,0.05507890691443651,10688.315067103104,287.38810322422256,419.0,3.782243505749914,140.66626209095065,5.5143550172387314
209,377d2196-2a5f-4091-8c89-d0327aa76dde,27,M,65,38,0,0,27,1067.0,849.4,323.80766,273.21667,260.48416000000003,248.24792000000002,232.04507999999998,213.80792000000002,192.81791,5.54749,3.1766400000000004,2.8298200000000002,2.60741,2.35144,82.0,0.0,17423.644841243862,200.99185968903438,1067.0,2.4511202401101753,212.48347367370565,13.012195121951219
210,f11be07e-0bf2-44a7-9ec7-3f32ec18b305,36,M,955,731,166,52,6,1707.0,1020.2,434.5,387.5,358.24667,333.45,316.37667000000005,297.2525,291.64833,7.84615,5.51149,4.86733,4.573119999999999,4.4869,65.0,0.0,21992.172382978722,279.82370425531917,1707.0,4.304980065466449,338.34111358428805,26.26153846153846
211,5cd22c37-b651-4d39-8d78-7f36f321549b,64,F,729,208,7,0,514,353.0,207.6,152.93333,145.43333,141.34333,138.38541999999998,138.075,131.26417,124.46167,2.88881,2.5207900000000003,2.4069599999999998,2.28823,2.1696400000000002,57.953193415637855,1.1588528240284806,4339.214621931242,128.29599451718497,353.0,2.2137864534409952,74.8744696571003,6.0911224937735335
212,b835e58e-84ac-4e76-a390-0e7bde2f9401,38,M,750,747,0,0,3,1032.0,743.0,409.50833,383.97778,355.19333,321.16771,305.30332999999996,291.5325,275.01611,6.4229199999999995,4.43992,3.81629,3.61196,3.4377,79.96876133333333,0.39946515022784,20163.59337152206,274.6516771194763,1032.0,3.4344870739543816,252.14337492954616,12.905039202724677
214,9ddbd6fa-c1d0-43fe-b552-6c750e247f18,0,M,62,28,33,1,0,882.0,734.3333299999999,331.2,320.63333,262.75,246.81667000000002,240.8,221.68,218.85833,4.69137,3.16566,2.9012,2.67084,2.63685,82.80645161290323,0.596127109270491,21016.739970540104,204.31505736497542,882.0,2.4673809031220246,253.805585931727,10.651343981301128
215,fe3e5159-7095-4837-b132-a195b54443e4,37,M,322,136,0,0,186,1136.0,1030.4,531.50833,483.00555999999995,437.78333,391.12082999999996,355.645,338.44917000000004,316.69556,7.7164600000000005,5.404730000000001,4.390680000000001,4.178380000000001,3.90982,81.0,0.0,32054.021243862517,311.3776090343699,1136.0,3.844168012769999,395.728657331636,14.024691358024691
216,c3e569e0-aaad-4e0e-ac2d-333355e66a32,55,M,573,353,158,56,6,1206.0,933.1333300000001,423.81667000000004,368.45,305.47,282.58957999999996,279.90667,275.06667000000004,253.695,6.3746,3.63655,3.34165,3.31406,3.02018,83.98167539267016,0.17767728083294707,14602.448356792098,260.8041508019641,1206.0,3.1054887817197185,173.87660211011445,14.360275552507716
217,6b9528fb-8bb9-435c-a1ae-f124efcbf686,60,M,449,3,0,0,446,802.0,638.73333,390.35832999999997,381.54444,328.03,318.52917,316.09167,312.7325,308.22722000000005,6.7156899999999995,4.82397,4.64841,4.59901,4.53275,68.0,0.0,10775.748540098197,302.1963449754501,802.0,4.444063896697795,158.4668902955617,11.794117647058824
218,4c06e8da-29df-4c9e-bb77-53c26dd83aa8,38,M,415,412,0,0,3,927.0,705.46667,420.525,389.06111,372.63667000000004,354.5625,349.16333,332.58333,284.76111000000003,6.56159,4.93558,4.624680000000001,4.40508,3.77167,76.24289156626506,1.6832196332102212,14371.480477905076,321.6801105237316,927.0,4.219148879527339,188.49600510513662,12.158510530707188
219,5aaf53a2-ec69-419d-b79f-b896148e1eb7,47,M,1003,774,189,36,4,1137.0,736.8,465.08333,431.98889,376.6,328.85417,320.92832999999996,296.46167,285.14111,6.62305,4.649380000000001,3.9620800000000003,3.66002,3.52026,81.0,0.0,28117.679489361704,272.9464576595745,1137.0,3.369709353821907,347.13184554767537,14.037037037037036
220,387dbd6f-fc8f-4c27-88ff-3c67346b1321,33,M,162,104,0,0,58,971.0,728.6,492.98332999999997,378.18889,335.99332999999996,323.97917,312.04667,286.42082999999997,272.34944,8.10305,4.7323,4.39502,4.0341,3.8359099999999997,71.0,0.0,23496.367914893664,268.5087512765957,971.0,3.7818133982619115,330.9347593646995,13.67605633802817
222,04304f8b-8d59-4c75-a1b1-06347a47ff92,47,M,18,16,1,0,1,359.32199999999995,338.47873,239.42493,207.25973,191.58441000000002,194.66683999999998,181.41613,130.86167,127.49056000000002,4.08103,2.6244400000000003,2.48515,1.8025,1.74645,72.7111111111111,0.1843554395849933,30500.74801963994,111.63720509001638,359.32199999999995,1.5353527594898344,419.4785027150971,4.941775672371638
223,7302122a-588c-4d02-9d36-43bad5ac81b2,40,M,55,0,55,0,0,832.0,549.46667,365.01667000000003,337.82222,319.22,317.17082999999997,315.26333,285.40375,274.37694,5.83575,4.62638,4.569030000000001,4.13629,3.9764800000000005,69.0,0.0,17842.834045826487,273.7077885433716,832.0,3.9667795441068345,258.59179776560126,12.057971014492754
224,5615235f-69b7-49c8-91d6-652256aa71dd,49,M,692,692,0,0,0,1590.0,1124.26667,616.525,514.4777799999999,489.11667,469.125,461.17,420.0875,397.96943999999996,9.99877,7.246169999999999,6.83215,6.22352,5.89584,68.34248554913296,1.9823135940182763,28527.481472995045,400.19637175122756,1590.0,5.855747980712779,417.41943161382375,23.26517666462267
225,c285ee6f-db81-4f46-b6a0-e68a617a87a0,45,M,128,128,0,0,0,1103.0,853.9333300000001,404.55,374.0,349.7,346.87082999999996,331.82167000000004,326.77417,294.29832999999996,6.02595,3.9738599999999997,3.7707,3.71334,3.3443,88.0,0.0,10936.669306055614,317.5989134860884,1103.0,3.6090785623419137,124.28033302335925,12.534090909090908
226,eb4c6a66-4412-4cf5-a28a-a8b66ee96315,29,M,197,147,5,0,45,1280.0,893.33333,359.55832999999996,347.43889,338.57,282.77707999999996,277.17,266.5425,260.13722,6.82729,4.23212,3.46463,3.33178,3.25172,80.0,0.0,15550.186085106398,252.93668872340427,1280.0,3.1617086090425532,194.37732606382997,16.0
227,fc32b219-5739-4a72-83f5-66c92625c98a,35,M,62,62,0,0,0,1400.0,987.1333300000001,365.55,341.225,325.615,295.34583,278.43417,266.4125,256.49444,6.99931,4.52243,3.86714,3.7001699999999995,3.56242,72.0,0.0,17410.951610474644,252.15373738134204,1400.0,3.502135241407528,241.8187723677034,19.444444444444443
229,5992a1bb-8ff8-4b8a-8882-be1391fa5ad6,30,M,8,6,0,0,2,1000.0,649.8162,323.50022,307.18349,260.46432000000004,230.83129,229.9455,196.89042,191.89656000000002,6.56137,3.7209199999999996,3.28494,2.81272,2.74138,70.0,0.0,26445.125705400977,176.64526364975453,996.0,2.5235037664250646,377.7875100771568,14.228571428571428
230,28c0ba07-1008-4d57-9b97-445ce68adac4,38,M,323,315,0,0,8,1502.0,782.3333299999999,460.24167,441.0,361.88,343.34583,335.00167000000005,304.475,284.53556000000003,7.630319999999999,5.02611,4.6528,4.22882,3.9518800000000005,72.0,0.0,30466.846045826504,279.95512854337153,1502.0,3.8882656742134936,423.1506395253681,20.86111111111111
231,fe8b36f0-269a-4ff2-9c6f-969cd1ffa2ee,49,M,1509,1282,199,0,28,1198.0,775.4,323.49167,303.92778,287.22667,277.32917000000003,272.81,261.43667,256.63611000000003,6.1340699999999995,4.22392,4.011909999999999,3.8446599999999997,3.77406,68.0,0.0,10512.35611129296,253.32747217675944,1198.0,3.7254040025994035,154.59347222489646,17.61764705882353
232,d0da0c22-e7a0-4943-be05-a7f8b53d2e47,27,M,275,275,0,0,0,1304.0,906.33333,336.68332999999996,289.83889,262.45667000000003,209.01041999999998,203.81833,199.6575,159.60943999999998,7.67956,3.9467199999999996,3.06494,3.00237,2.40014,66.97127272727273,1.0522188140532585,14421.48143371522,185.64637157119475,1304.0,2.7720299168749993,215.33832114022758,19.47103507066802
233,f1dc217c-1bc9-42df-acf0-787a532a3cb6,60,M,130,126,0,0,4,1981.0,609.6666700000001,301.125,285.93889,263.90667,238.3125,236.82667,231.95333,226.19056,4.63227,3.3826400000000003,3.03554,2.97308,2.89921,78.01788999999998,1.4265829213382226e-14,9160.853361702146,223.43722957446806,1981.0,2.863922999897435,117.41990666117923,25.391612103326565
234,ea20681e-8aa1-4cf7-a61c-aaa35209dcb8,39,M,710,419,151,78,62,981.0,725.8,352.575,331.55,293.80667,286.79792000000003,283.9,266.24917,260.50333,5.70779,3.8557300000000003,3.72572,3.4940800000000003,3.41868,76.20000000000002,1.4220872943245862e-14,15437.23634042553,254.24067489361704,981.0,3.33649179650416,202.58840341765784,12.874015748031493
235,8bfe40af-8f5f-4987-ae42-819cd4c7a76f,28,M,714,701,9,0,4,1568.0,1245.8666699999999,637.28333,494.40556,450.97667,418.95417000000003,408.75667000000004,379.5225,354.365,9.53978,5.63721,5.19307,4.89623,4.46526,78.16526610644257,2.411548477248654,27498.844644844532,358.03927878887066,1568.0,4.58054192895993,351.80388956135096,20.060060920981904
236,929847a3-a794-4107-b900-ed90a864b8e4,0,M,31,31,0,0,0,1309.0,594.6,250.85,243.28332999999998,226.16,210.65,204.08333000000002,188.09667,189.90278,4.18241,3.14111,2.83449,2.61245,2.63754,72.0,0.0,14215.853381342065,177.31934466448442,1309.0,2.462768675895617,197.44240807419536,18.180555555555557
237,c951a4f7-b06e-4743-8ad0-24271b8f7cd6,0,M,1069,573,441,0,55,1533.0,916.5333300000001,342.90833,326.86667,294.45957999999996,273.90031,280.58657999999997,257.121,244.10193999999998,6.383780000000001,3.92613,3.74115,3.4282800000000004,3.25469,75.0,0.0,16231.718248772522,244.82862780687393,1533.0,3.2643817040916523,216.42290998363362,20.44
238,bee02353-833b-4b11-ac11-2c7b320502f6,57,M,125,57,68,0,0,273.0,265.86667,246.60833,240.58889,238.77,234.71771,234.74582999999998,234.03625,224.44556,4.1121,3.8511300000000004,3.7862199999999997,3.7747800000000002,3.6200900000000003,61.8936,0.2752547207412127,1113.4213747954054,233.01130630114568,273.0,3.7647075998349697,17.989281198628056,4.410795300321842
241,aad1daba-01b3-472c-a1b4-e62392e1567d,39,M,1449,1422,10,0,17,1329.0,905.73333,418.26667000000003,376.01111000000003,352.50333,309.59792000000004,308.88333,296.50667000000004,286.07,7.8893,5.26124,4.6102,4.42547,4.2697,67.0,0.0,15040.635004909913,283.4408387725042,1329.0,4.23046028018663,224.4870896255211,19.83582089552239
244,09c8e31d-26bd-45e4-97f3-a6b1efa23747,69,M,80,0,78,0,2,272.0,252.26667,210.83333,193.61111,193.24333000000001,192.39583000000002,189.24667,186.4425,176.77556,4.10489,3.33178,3.26287,3.21453,3.04785,58.02125,0.13378023732500285,2545.035751227493,184.67433219312602,272.0,3.1828740710192562,43.8638559360147,4.687937609065644
246,7ef04ee6-59fd-4592-b52f-e6379a7bfa34,33,M,568,560,0,0,8,1453.0,1067.0,529.9,458.96110999999996,368.15333,354.79167,353.72832999999997,332.35667,314.84778,9.79675,5.21954,5.01503,4.71203,4.4638,70.54502966549295,0.1569787337546422,24522.854317512276,311.3360106219313,1453.0,4.413294772122281,347.61987391306764,20.596773534432774
247,50942c74-3940-4b75-b9da-7351a7ff8baf,55,M,1221,755,0,0,466,1591.0,1167.06667,514.5416700000001,449.76342,419.74667,402.83957999999996,392.96803,371.03833,358.61888999999996,8.15173,4.96154,4.6483,4.4596,4.31032,84.91728091728092,1.0250551255249931,20067.56783960719,355.72234009819965,1591.0,4.189045342192641,236.3190109579142,18.73588017437599
248,153ad31b-3845-4845-bbec-38605b4836c5,36,M,1075,621,2,0,452,1131.0,811.4,445.51667000000003,378.93332999999996,345.81333,331.55208,332.06167,313.32917000000003,292.135,8.55679,5.1231599999999995,4.88326,4.70464,4.42629,67.67776744186047,0.6085200793900866,15202.929093289684,301.5338566775778,1131.0,4.455434451743915,224.63697707448716,16.711544171010093
249,2d57e0e2-5120-4721-90e5-2e8a4e2af926,42,M,635,635,0,0,0,961.0,791.06667,414.88333,386.92222000000004,360.24332999999996,351.95207999999997,346.39,303.44583,286.52943999999997,8.10055,5.95444,5.72545,5.015630000000001,4.73602,60.5,0.0,27276.370566284808,285.1408584288052,961.0,4.713072040145541,450.8491002691704,15.884297520661157
250,69949f77-208f-4371-b47a-982b57bec060,50,M,334,315,0,0,19,868.0,722.6,362.11667,359.88889,346.38333,332.38957999999997,331.06833,325.52833,282.62556,5.37622,4.32693,4.0214300000000005,3.95414,3.51612,80.23914071856288,1.2297282914650343,6762.521047463175,319.7365481342062,868.0,3.9847952666352136,84.27957960295932,10.817663203105477
251,be707a96-f6d5-4c92-8f95-ad3e8d1dab24,35,M,441,349,3,1,88,841.0,747.6666700000001,325.45,318.42778,301.50667000000004,279.23332999999997,273.02167000000003,244.06,234.19832999999997,5.44752,4.074409999999999,3.68948,3.29811,3.1648400000000003,74.00680272108843,0.08229094499969293,21264.525554828142,228.85199129296237,841.0,3.0923102049880935,287.3320393933024,11.363820204062874
252,7e917086-35a0-4915-8a9e-db3d15b4fa67,35,M,572,427,82,0,63,1831.0,893.0,443.375,390.32222,348.94333,335.74167,313.29667,298.24332999999996,293.38277999999997,7.67174,5.05715,4.54053,4.322369999999999,4.25192,69.0,0.0,21833.734085106436,280.46709872340415,1831.0,4.0647405612087555,316.4309287696585,26.536231884057973
253,6d03803e-c4b1-49d9-89ac-a0732ee0018d,0,M,660,283,41,0,336,1033.0,712.3333299999999,411.55,344.31111,320.0251,279.06824,275.60832999999997,266.92667,251.09727,7.0296199999999995,5.00039,4.30638,4.170730000000001,3.92339,64.09545454545454,0.5269466599692535,13985.359443535184,254.33508911620294,1033.0,3.96806748497019,218.19580721776757,16.11658747606553
254,eedc448c-2871-4636-870d-40a201d07b06,35,M,670,286,258,26,100,766.0,620.13333,404.20833,380.87778,375.61667,357.17917,353.85832999999997,341.52083,327.81777999999997,5.12027,3.9538599999999997,3.72482,3.59496,3.45071,94.38507462686569,1.886404329636395,10206.12313256954,333.8697168576105,766.0,3.537314752120545,108.13280778679894,8.115689933267971
255,a48d45d9-9193-4383-99d7-9fcbbaff38b2,0,M,3,0,0,0,3,412.0,339.26667000000003,273.25,268.50556,253.23667000000003,233.41875,224.55167000000003,218.2125,203.11,3.6919800000000005,3.1263799999999997,2.77224,2.69398,2.50753,81.0,0.0,10608.778536824888,209.15564579378068,412.0,2.5821684665898847,130.97257452870232,5.08641975308642
256,903c0a4a-07c8-40ec-959d-00082534cb80,0,M,3,0,0,0,3,321.0,297.53333,210.275,185.78333,159.02,154.49583,153.32667,133.8025,120.81778,2.76859,1.79784,1.73347,1.51274,1.36594,88.45051,0.0,13999.094376432084,123.64293589198036,321.0,1.3978770262826112,158.27036357882034,3.629148096489212
257,72006cf3-43d5-47f3-ac1a-cd0df2e9ce52,37,M,101,94,0,0,7,962.0,798.86667,387.83333,350.52222,317.85,309.38333,306.64,296.27917,292.04444,7.9375,4.96641,4.79125,4.62936,4.5631900000000005,64.0,0.0,11371.56373158755,286.8417671031097,962.0,4.481902610986089,177.68068330605547,15.03125
258,597bb83c-de65-4a81-8b2b-7498303031c5,0,M,97,60,9,0,28,782.0,547.46667,283.83333,281.91667,271.59,247.27917000000002,247.325,244.74083,228.40777999999997,4.95909,4.115,3.74735,3.70819,3.46072,66.0,0.0,5830.57880523731,239.10596869067103,782.0,3.6228177074344097,88.34210310965621,11.848484848484848
259,e71a9a7e-446a-4e4c-9485-b8ffdefe8e34,52,M,234,234,0,0,0,540.0,497.16667,223.29167,209.65278,185.54166999999998,182.71354,177.89583000000002,155.95625,133.81944,2.95833,2.03892,1.9549,1.7138,1.47054,91.0,0.0,15780.306314238958,144.79828144026186,540.0,1.5911899059369434,173.4099594971314,5.934065934065934
260,4b052f8a-cc91-43b0-acfa-97bbe53bcc92,53,M,234,181,52,0,1,695.0,462.86667,271.72832999999997,238.04443999999998,218.58203999999998,213.0977,200.09433,186.69833,179.52638000000002,4.5320800000000006,2.71623,2.60996,2.45418,2.3431,77.78991452991453,2.332492264582529,14032.290707037668,176.05704324058917,695.0,2.2632373914344064,180.38701792944477,8.934320139055226
265,b441c922-0176-45c0-a7e2-a0849fa9747c,36,M,66,60,0,0,6,1000.0,885.7457300000001,399.47506,372.59051,351.44065,294.07344,293.62577000000005,285.46667,217.27832999999998,6.6848,4.16399,3.58806,3.53738,2.6924200000000003,82.27121212121213,1.8127552468774144,14512.51582978724,271.9133925531915,1002.0,3.3050855280043163,176.39846862114547,12.17922982007035
268,80b6ce48-1729-42d0-b97f-024b133746dc,33,M,59,59,0,0,0,1207.0,974.33333,329.225,274.18889,249.44667,242.575,237.92833,218.2,199.76889,7.1593100000000005,3.66833,3.49895,3.2088200000000002,2.93778,68.0,0.0,15271.73611129298,207.0325421767594,1207.0,3.0445962084817557,224.58435457783793,17.75
269,1eac0dda-9e66-4003-b323-d4d716942588,31,M,475,0,0,0,475,963.0,780.6666700000001,441.20833,392.37778,353.78333,338.67708,329.305,309.5625,282.28611,6.832000000000001,4.71711,4.3907300000000005,4.1275,3.76381,75.0,0.0,19742.600307692308,294.0165030769231,963.0,3.920220041025641,263.2346707692308,12.84
270,aec45edf-8b7d-46b5-abc2-6e3746a82c9c,66,M,13,13,0,0,0,526.0,383.13333,241.15832999999998,236.87222000000003,233.12,227.41875,226.98667000000003,210.62917000000002,206.36444,3.83086,3.15027,3.06739,2.84634,2.78871,74.0,0.0,9328.813679214421,204.64624019639933,526.0,2.7654897323837746,126.0650497191138,7.108108108108108
271,0bb2a751-f999-4d11-83c2-3b8c7120c545,44,M,313,156,15,0,142,1002.0,780.6666700000001,304.24167,275.56667000000004,255.46,238.60417,237.32,229.26417,211.48,6.613919999999999,4.04209,3.75506,3.6276,3.3462,63.2,7.116805150889587e-15,9225.444638297864,221.43871042553192,1002.0,3.503777063695125,145.97222528952315,15.854430379746836
272,edecc019-0b7c-4f54-ad81-488efdd15730,34,M,354,193,142,7,12,857.0,712.26667,289.74167,260.68889,243.44667,235.8,233.295,230.84832999999998,204.58278,5.1881,3.47781,3.33279,3.2978300000000003,2.9226099999999997,70.0225988700565,0.3095240293707847,5300.63187888707,225.97580027823238,857.0,3.2271838509962185,75.69887385533414,12.238905922220429
273,51d6c390-fb5b-46e1-b886-6dea5a7b4dca,41,M,656,599,49,0,8,936.0,755.0,432.04167,384.78333,324.16,313.60417,310.91333,304.99167,259.905,7.9934899999999995,5.065,4.85802,4.76549,4.06102,64.0,0.0,13183.457950900163,292.5183622749591,936.0,4.570599410546236,205.99153048281505,14.625
274,b20091e2-ecec-46d2-b3b4-eff0beeec99e,0,M,27,4,21,0,2,968.0,564.86667,267.81667000000004,231.85556,205.68333,203.09583,196.85166999999998,182.23917,152.13278,6.26965,3.0699,2.93808,2.71999,2.27064,67.07407407407408,0.3849001794597505,12930.889207855973,172.47741803600655,968.0,2.57144687298298,192.78520630155234,14.431805632247377
276,3486492f-3343-421e-a1a2-42b00ff3b1a4,47,M,1334,632,0,0,702,1135.0,872.2,437.68332999999996,373.0,348.33667,327.69167000000004,322.93833,292.82167000000004,261.40167,6.25223,3.6609199999999995,3.39399,3.03285,2.73505,96.1183283358321,0.6023051319801964,22161.319276595692,276.8031408510639,1135.0,2.8798164267269515,230.5628870194795,11.80836183536581
277,6c220619-fdce-4bd0-80a1-0f12bbb48f4f,59,M,266,204,0,0,62,1548.0,897.6,353.48332999999997,338.92222000000004,290.25,264.92917,251.595,241.77417000000003,227.37111000000002,6.219519999999999,4.075740000000001,3.53294,3.3950400000000003,3.19279,71.22593684210527,0.19468400307326653,18907.524098199676,225.05199545008185,1548.0,3.159691615555447,265.45841215278307,21.733655865160884
278,d251fba5-8ca9-4f58-b634-be937a7e3005,0,M,63,58,2,0,3,1271.0,969.73333,388.9,315.68889,277.43332999999996,269.45625,260.01333,241.05333,237.96667000000002,6.842689999999999,3.8004599999999997,3.5618300000000005,3.3021,3.25982,73.0,0.0,18395.993047463213,226.76870813420618,1271.0,3.1064206593726875,251.99990475977003,17.410958904109588
279,c33fdc11-fcc1-4117-bf73-c9eb8f632b7b,48,M,836,76,0,0,760,1432.0,922.2,413.16667,375.71111,341.64667000000003,330.90207999999996,307.595,275.88417000000004,257.79278,7.46103,4.669569999999999,4.20416,3.77074,3.53004,73.11320285714284,0.06636358574385649,28899.193993453344,254.66757163666128,1432.0,3.483195396791202,395.2664206206365,19.586065772525515
280,df6f2e29-5e82-431d-8549-27ca0f2fccff,35,F,424,364,58,1,1,1389.0,843.7166699999999,398.03415,379.68226,338.75371,312.17422,290.52324,266.74582999999996,238.38832999999997,8.952919999999999,5.55334,4.7626800000000005,4.52112,3.9864300000000004,61.23136792452829,1.2829973831287815,27521.538775777415,244.92244605564642,1389.0,3.999950586724267,449.46797219522404,22.684451565936502
281,18dbdca0-34f6-4ec8-bcf2-53eb081fee1a,35,M,611,604,4,0,3,1611.0,1198.26667,531.175,461.96110999999996,422.57,383.00833,378.88333,343.60417,314.2,8.46596,5.3234699999999995,4.77311,4.32867,3.95824,79.37865999999998,1.422249818681135e-14,28921.674638297874,321.53061042553196,1611.0,4.0505925701634675,364.3507541988978,20.29512717901764
282,60ec9b36-d194-47c3-b022-2634eccb582e,51,M,1856,1314,0,0,542,1398.0,965.33333,442.45,407.61111,373.44,341.57917000000003,334.84167,319.49582999999996,306.37611,7.38704,5.078930000000001,4.5841,4.36681,4.156569999999999,74.49257628133705,2.067840224101553,18388.15321767601,304.0956855810146,1398.0,4.082228065687144,246.84544602443657,18.76697074779849
283,e39d57e4-609d-4165-8a9d-67d42a955f64,38,M,671,118,503,5,45,882.0,695.7,448.225,385.27222,362.03667,356.6625,318.17332999999996,288.80667,274.005,8.66344,5.8393,5.13183,4.65817,4.48968,61.871099850968704,0.4823925791952694,30549.28724386252,266.5942490343699,882.0,4.3088655232657205,493.75697728742114,14.25544401383695
285,3ec5432e-fe8c-41d1-a3ca-0c99351910a9,38,M,1198,57,0,0,1141,1299.0,1071.46667,536.01667,459.27778,406.28,380.325,378.055,367.36917,333.96943999999996,9.32237,5.56548,5.17884,5.03245,4.57492,73.00751252086813,0.0863846738326428,16388.34237643206,352.58074589198037,1299.0,4.829376234277264,224.47473979815013,17.79268948012302
286,7111053a-c14c-4dcc-8537-313a3405706e,0,M,519,498,0,0,21,1153.0,934.0,474.65,431.72222,396.75,372.44375,363.19167000000004,323.53917,314.18611,9.20648,5.51042,5.04433,4.4936,4.3637,72.14797687861272,0.9130704444510324,30101.505986906675,301.7231632733225,1153.0,4.182004490312523,417.2189892109068,15.98104409691065
287,2d0db6bd-edc4-4260-9e83-40a2289d827a,0,M,1773,1773,0,0,0,1839.0,755.4,422.05832999999996,406.83889,372.56333,340.03125,332.72,322.93582999999995,307.39889,6.0732099999999996,4.715990000000001,4.21165,4.0878,3.8911300000000004,78.9711336717428,0.9153579957254346,15979.478032733256,308.8142618166939,1839.0,3.9104701611646333,202.34581029512282,23.286989998701575
288,b327a936-34c7-4fe4-9cfc-92a34005ea47,40,M,784,567,77,1,139,1000.0,852.33973,370.11667,332.66111,308.16907000000003,291.93113,280.92207,275.27411,271.76225,6.360119999999999,4.16786,3.7866,3.4977699999999996,3.4531400000000003,75.87755102040815,4.1414092556992985,11717.811849427148,265.0475076432079,995.0,3.493095178729744,154.43054884936265,13.113232920925231
291,3497ec54-17ce-472a-9d73-1bb7d7d3a603,0,M,502,128,291,0,83,781.0,583.3333299999999,406.28333,407.24444,390.37332999999995,326.53542000000004,324.47,300.27083,292.27389,6.91642,5.82647,4.84284,4.48165,4.3623,67.0,0.0,23110.07695581016,281.5478410474632,781.0,4.202206582797958,344.92652172850984,11.656716417910447
